time_max;id_arguments;error_rate;corrected_patterns;decoder_type;id_nmc_batch;time_av;arguments;Pl;codeConfig;id_automorphism
0.015438079833984375;BP_5;0.003;[2, 4, 5, 6, 18, 23, 24, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 369, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.004772629737854007;"{""id_arguments"": ""BP_5"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 5, ""id_automorphism"": 5}";0.1320000000000001;144;5
0.012924909591674805;BP_50;0.003;[2, 4, 5, 6, 18, 23, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 369, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.0047509946823120095;"{""id_arguments"": ""BP_50"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 50, ""id_automorphism"": 50}";0.1300000000000001;144;50
0.026065826416015625;BP_51;0.003;[2, 4, 5, 6, 18, 23, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.005097406864166258;"{""id_arguments"": ""BP_51"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 51, ""id_automorphism"": 51}";0.12800000000000009;144;51
0.014409065246582031;BP_52;0.003;[2, 4, 5, 6, 18, 23, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.004770063400268558;"{""id_arguments"": ""BP_52"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 52, ""id_automorphism"": 52}";0.12800000000000009;144;52
0.02288198471069336;BP_53;0.003;[2, 4, 5, 6, 18, 23, 24, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 369, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.004800396442413332;"{""id_arguments"": ""BP_53"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 53, ""id_automorphism"": 53}";0.1320000000000001;144;53
0.013566970825195312;BP_54;0.003;[2, 4, 5, 6, 18, 23, 24, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 369, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.004743144512176508;"{""id_arguments"": ""BP_54"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 54, ""id_automorphism"": 54}";0.1320000000000001;144;54
0.01295328140258789;BP_55;0.003;[2, 4, 5, 6, 18, 23, 24, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.00477981996536255;"{""id_arguments"": ""BP_55"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 55, ""id_automorphism"": 55}";0.1300000000000001;144;55
0.013918161392211914;BP_56;0.003;[2, 4, 5, 6, 18, 23, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 369, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.004762551307678223;"{""id_arguments"": ""BP_56"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 56, ""id_automorphism"": 56}";0.1300000000000001;144;56
0.013751029968261719;BP_57;0.003;[2, 4, 5, 6, 18, 23, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.004819435119628911;"{""id_arguments"": ""BP_57"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 57, ""id_automorphism"": 57}";0.12800000000000009;144;57
0.024038076400756836;BP_58;0.003;[2, 4, 5, 6, 18, 23, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.004868326187133791;"{""id_arguments"": ""BP_58"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 58, ""id_automorphism"": 58}";0.12800000000000009;144;58
0.013014078140258789;BP_59;0.003;[2, 4, 5, 6, 18, 23, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.0047707157135009745;"{""id_arguments"": ""BP_59"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 59, ""id_automorphism"": 59}";0.12800000000000009;144;59
0.023884057998657227;BP_6;0.003;[2, 4, 5, 6, 18, 23, 24, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.004778822898864742;"{""id_arguments"": ""BP_6"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 6, ""id_automorphism"": 6}";0.1300000000000001;144;6
0.014739036560058594;BP_60;0.003;[2, 4, 5, 6, 18, 23, 24, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 369, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.004791773796081545;"{""id_arguments"": ""BP_60"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 60, ""id_automorphism"": 60}";0.1320000000000001;144;60
0.012946844100952148;BP_61;0.003;[2, 4, 5, 6, 18, 23, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 369, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.004768034458160403;"{""id_arguments"": ""BP_61"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 61, ""id_automorphism"": 61}";0.1300000000000001;144;61
0.018180131912231445;BP_62;0.003;[2, 4, 5, 6, 18, 23, 24, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.004831072807312015;"{""id_arguments"": ""BP_62"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 62, ""id_automorphism"": 62}";0.1300000000000001;144;62
0.01297616958618164;BP_63;0.003;[2, 4, 5, 6, 18, 23, 24, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 369, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.004776679992675781;"{""id_arguments"": ""BP_63"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 63, ""id_automorphism"": 63}";0.1320000000000001;144;63
0.013936042785644531;BP_64;0.003;[2, 4, 5, 6, 18, 23, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.0047903327941894525;"{""id_arguments"": ""BP_64"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 64, ""id_automorphism"": 64}";0.12800000000000009;144;64
0.016944169998168945;BP_65;0.003;[2, 4, 5, 6, 18, 23, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.004824942588806156;"{""id_arguments"": ""BP_65"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 65, ""id_automorphism"": 65}";0.12800000000000009;144;65
0.021720170974731445;BP_66;0.003;[2, 4, 5, 6, 18, 23, 24, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 369, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.004835319995880127;"{""id_arguments"": ""BP_66"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 66, ""id_automorphism"": 66}";0.1320000000000001;144;66
0.01302790641784668;BP_67;0.003;[2, 4, 5, 6, 18, 23, 24, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.004778349399566648;"{""id_arguments"": ""BP_67"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 67, ""id_automorphism"": 67}";0.1300000000000001;144;67
0.022307157516479492;BP_68;0.003;[2, 5, 6, 18, 23, 24, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.004814218044281007;"{""id_arguments"": ""BP_68"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 68, ""id_automorphism"": 68}";0.12800000000000009;144;68
0.021336793899536133;BP_69;0.003;[2, 4, 5, 6, 18, 23, 24, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.004857864379882812;"{""id_arguments"": ""BP_69"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 69, ""id_automorphism"": 69}";0.1300000000000001;144;69
0.0135040283203125;BP_7;0.003;[2, 4, 5, 6, 18, 23, 24, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.004786593914031976;"{""id_arguments"": ""BP_7"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 7, ""id_automorphism"": 7}";0.1300000000000001;144;7
0.013486146926879883;BP_70;0.003;[2, 4, 5, 6, 18, 23, 24, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.0047861108779907145;"{""id_arguments"": ""BP_70"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 70, ""id_automorphism"": 70}";0.1300000000000001;144;70
0.021470308303833008;BP_71;0.003;[2, 4, 5, 6, 18, 23, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 369, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.004891554355621342;"{""id_arguments"": ""BP_71"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 71, ""id_automorphism"": 71}";0.1300000000000001;144;71
0.01323699951171875;BP_8;0.003;[2, 4, 5, 6, 18, 23, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 369, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.004795386791229251;"{""id_arguments"": ""BP_8"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 8, ""id_automorphism"": 8}";0.1300000000000001;144;8
0.015060901641845703;BP_9;0.003;[2, 4, 5, 6, 18, 23, 24, 54, 55, 60, 68, 69, 86, 89, 97, 101, 114, 122, 123, 127, 154, 155, 164, 169, 173, 183, 189, 192, 206, 207, 212, 213, 225, 229, 230, 237, 244, 251, 256, 259, 270, 298, 302, 303, 307, 323, 330, 337, 338, 348, 354, 356, 369, 372, 390, 394, 422, 423, 429, 430, 434, 436, 441, 446, 459, 493];BP;nmc_144_0c003_2;0.004782469749450681;"{""id_arguments"": ""BP_9"", ""arguments"": {""max_iter"": 100, ""bp_method"": ""minimum_sum"", ""ms_scaling_factor"": 0.9}, ""decoder_type"": ""BP"", ""id_batch_arguments"": 9, ""id_automorphism"": 9}";0.1320000000000001;144;9
